Index,		Type,	Type(name),	PhysicalStart,	NumberOfPages,	Attribute
0     3      Boot Services Code        0x00000000000000 0x0000000001 0x000000000000000f
1     7      Conventional Memory       0x00000000001000 0x000000009f 0x000000000000000f
2     7      Conventional Memory       0x00000000100000 0x0000000700 0x000000000000000f
3     10     ACPI Memory NVS           0x00000000800000 0x0000000008 0x000000000000000f
4     7      Conventional Memory       0x00000000808000 0x0000000008 0x000000000000000f
5     10     ACPI Memory NVS           0x00000000810000 0x00000000f0 0x000000000000000f
6     4      Boot Services Data        0x00000000900000 0x0000000b00 0x000000000000000f
7     7      Conventional Memory       0x00000001400000 0x000003ab36 0x000000000000000f
8     4      Boot Services Data        0x0000003bf36000 0x0000000020 0x000000000000000f
9     7      Conventional Memory       0x0000003bf56000 0x000000272c 0x000000000000000f
10    1      Loader Code               0x0000003e682000 0x000000000c 0x000000000000000f
11    7      Conventional Memory       0x0000003e68e000 0x0000000008 0x000000000000000f
12    4      Boot Services Data        0x0000003e696000 0x000000000a 0x000000000000000f
13    9      ACPI Reclaim Memory       0x0000003e6a0000 0x0000000001 0x000000000000000f
14    4      Boot Services Data        0x0000003e6a1000 0x00000001ea 0x000000000000000f
15    3      Boot Services Code        0x0000003e88b000 0x00000000a8 0x000000000000000f
16    10     ACPI Memory NVS           0x0000003e933000 0x000000000e 0x000000000000000f
17    9      ACPI Reclaim Memory       0x0000003e941000 0x0000000001 0x000000000000000f
18    10     ACPI Memory NVS           0x0000003e942000 0x0000000004 0x000000000000000f
19    0      Reserved Memory Type      0x0000003e946000 0x000000001c 0x000000000000000f
20    3      Boot Services Code        0x0000003e962000 0x000000010a 0x000000000000000f
21    6      Runtime Services Data     0x0000003ea6c000 0x0000000005 0x800000000000000f
22    5      Runtime Services Code     0x0000003ea71000 0x0000000005 0x800000000000000f
23    6      Runtime Services Data     0x0000003ea76000 0x0000000005 0x800000000000000f
24    5      Runtime Services Code     0x0000003ea7b000 0x0000000005 0x800000000000000f
25    6      Runtime Services Data     0x0000003ea80000 0x0000000005 0x800000000000000f
26    5      Runtime Services Code     0x0000003ea85000 0x0000000007 0x800000000000000f
27    6      Runtime Services Data     0x0000003ea8c000 0x000000008f 0x800000000000000f
28    4      Boot Services Data        0x0000003eb1b000 0x0000000702 0x000000000000000f
29    7      Conventional Memory       0x0000003f21d000 0x0000000004 0x000000000000000f
30    4      Boot Services Data        0x0000003f221000 0x0000000006 0x000000000000000f
31    7      Conventional Memory       0x0000003f227000 0x0000000001 0x000000000000000f
32    4      Boot Services Data        0x0000003f228000 0x00000007f3 0x000000000000000f
33    7      Conventional Memory       0x0000003fa1b000 0x0000000001 0x000000000000000f
34    3      Boot Services Code        0x0000003fa1c000 0x000000017f 0x000000000000000f
35    5      Runtime Services Code     0x0000003fb9b000 0x0000000030 0x800000000000000f
36    6      Runtime Services Data     0x0000003fbcb000 0x0000000024 0x800000000000000f
37    0      Reserved Memory Type      0x0000003fbef000 0x0000000004 0x000000000000000f
38    9      ACPI Reclaim Memory       0x0000003fbf3000 0x0000000008 0x000000000000000f
39    10     ACPI Memory NVS           0x0000003fbfb000 0x0000000004 0x000000000000000f
40    4      Boot Services Data        0x0000003fbff000 0x0000000201 0x000000000000000f
41    7      Conventional Memory       0x0000003fe00000 0x000000008d 0x000000000000000f
42    4      Boot Services Data        0x0000003fe8d000 0x0000000020 0x000000000000000f
43    3      Boot Services Code        0x0000003fead000 0x0000000020 0x000000000000000f
44    4      Boot Services Data        0x0000003fecd000 0x0000000009 0x000000000000000f
45    3      Boot Services Code        0x0000003fed6000 0x000000001e 0x000000000000000f
46    6      Runtime Services Data     0x0000003fef4000 0x0000000084 0x800000000000000f
47    10     ACPI Memory NVS           0x0000003ff78000 0x0000000088 0x000000000000000f
48    6      Runtime Services Data     0x000000ffc00000 0x0000000400 0x8000000000000001
